Warning: truncated output (original token count: 71118)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №48-20G: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/48-20G.mp4,Проекты частных домов,00:01,"Проект дома №48-20G. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 93,2 м²; 2 этажа; габариты 8×8 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/48-20G?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7512_48-20g_clean_house_review&utm_term=proekty-chastnyh-domov,,"проект дома 48-20G, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 93,2 м², газобетон, современный"
Дом №64-10: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-10.mp4,Готовые проекты домов,00:01,"Проект дома №64-10. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 202,1 м²; 2 этажа; габариты 11.86×16.22 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/64-10?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7513_64-10_minimal_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 64-10, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 202,1 м², газобетон, современный"
Проект №57-80: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-80.mp4,Планировки загородных домов,00:01,"Проект дома №57-80. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 233,2 м²; 2 этажа; габариты 10.4×15.9 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-80?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7514_57-80_calm_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-80, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 233,2 м², газобетон, европейский"
Дом №57-87AK1L: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-87AK1L.mp4,Красивые фасады домов,00:01,"Проект дома №57-87AK1L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 343,97 м²; 3 этажа; габариты 15.66×16.14 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-87AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7515_57-87ak1l_light_editorial&utm_term=krasivye-fasady-domov,,"проект дома 57-87AK1L, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 343,97 м², кирпич, современный"
Проект дома №62-24RAI: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-24RAI.mp4,Архитектура частного дома,00:01,"Проект дома №62-24RAI. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 378,34 м²; 2 этажа; габариты 13.1×12.82 м; материал — монолит; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/62-24RAI?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7516_62-24rai_clean_house_review&utm_term=arhitektura-chastnogo-doma,,"проект дома 62-24RAI, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 378,34 м², монолит, хай-тек"
Дом №65-84: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/65-84.mp4,Дома с планами и фасадами,00:01,"Проект дома №65-84. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 115,53 м²; 2 этажа; габариты 8.42×12.68 м; материал — газобетон; стиль — барнхаус. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/65-84?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7517_65-84_minimal_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 65-84, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 115,53 м², газобетон, барнхаус"
Проект дома №57-04A: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-04A.mp4,Двухэтажные проекты домов,00:01,"Проект дома №57-04A. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 228,27 м²; 2 этажа; габариты 11.3×15.15 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-04A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7518_57-04a_calm_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 57-04A, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 228,27 м², газобетон, европейский"
Дом №59-92Z: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-92Z.mp4,Проекты частных домов,00:01,"Проект дома №59-92Z. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 183,45 м²; 2 этажа; габариты 10.45×12.2 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/59-92Z?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7519_59-92z_light_editorial&utm_term=proekty-chastnyh-domov,,"проект дома 59-92Z, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 183,45 м², газобетон, современный"
Проект №47-95: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/47-95.mp4,Готовые проекты домов,00:01,"Проект дома №47-95. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 302,81 м²; 2 этажа; габариты 17.2×20 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/47-95?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7520_47-95_clean_house_review&utm_term=gotovye-proekty-domov,,"проект дома 47-95, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 302,81 м², кирпич, европейский"
Дом №58-70HB: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-70HB.mp4,Планировки загородных домов,00:01,"Проект дома №58-70HB. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 149,21 м²; 1 этаж; габариты 12.5×14.5 м; материал — газобетон; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/58-70HB?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7521_58-70hb_minimal_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 58-70HB, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 149,21 м², газобетон, шале"
Проект дома №57-94: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-94.mp4,Красивые фасады домов,00:01,"Проект дома №57-94. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 204,22 м²; 2 этажа; габариты 13.66×14.56 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-94?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7522_57-94_calm_facades&utm_term=krasivye-fasady-domov,,"проект дома 57-94, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 204,22 м², газобетон"
Дом №40-62GL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-62GL.mp4,Архитектура частного дома,00:01,"Проект дома №40-62GL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 137,43 м²; 1 этаж; габариты 12.84×16.64 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-62GL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7523_40-62gl_light_editorial&utm_term=arhitektura-chastnogo-doma,,"проект дома 40-62GL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 137,43 м², газобетон"
Проект дома №68-04: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/68-04.mp4,Дома с планами и фасадами,00:01,"Проект дома №68-04. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 433,91 м²; 2 этажа; габариты 16.2×24.03 м; материал — газобетон; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/68-04?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7524_68-04_clean_house_review&utm_term=doma-s-planami-i-fasadami,,"проект дома 68-04, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 433,91 м², газобетон, хай-тек"
Дом №65-66: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/65-66.mp4,Двухэтажные проекты домов,00:01,"Проект дома №65-66. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 236,54 м²; 2 этажа; габариты 13.6×16.5 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/65-66?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7525_65-66_minimal_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 65-66, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 236,54 м², газобетон, хай-тек"
Проект №45-08D: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/45-08D.mp4,Проекты частных домов,00:01,"Проект дома №45-08D. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 296,79 м²; 1 этаж; габариты 18.58×26.24 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-08D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7526_45-08d_calm_facades&utm_term=proekty-chastnyh-domov,,"проект дома 45-08D, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 296,79 м², кирпич, современный"
